CNPJ,CNAE_PRINCIPAL,DESC_PRINCIPAL,CNAE_SEC_1,DESC_SEC_1,CNAE_SEC_2,DESC_SEC_2,STATUS
00006072424694,,,,,,,HTTP_400
00035808292620,,,,,,,HTTP_400
00073365300600,,,,,,,HTTP_400
00009264600647,,,,,,,HTTP_400
00000673961605,,,,,,,HTTP_404
00002931861626,,,,,,,HTTP_400
00006258312683,,,,,,,HTTP_400
00000443496617,,,,,,,HTTP_404
00072777010625,,,,,,,HTTP_400
00004616266670,,,,,,,HTTP_404
00003916086650,,,,,,,HTTP_400
01837104000118,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,4520001.0,Serviços de manutenção e reparação mecânica de veículos automotores,,,OK
08636452002896,141502.0,Produção de sementes certificadas de forrageiras para formação de pasto,141501.0,"Produção de sementes certificadas, exceto de forrageiras para pasto",4623108.0,Comércio atacadista de matérias-primas agrícolas com atividade de fracionamento e acondicionamento associada,OK
14030033000199,7731400.0,Aluguel de máquinas e equipamentos agrícolas sem operador,,,,,OK
08213742000107,4930202.0,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional",3319800.0,Manutenção e reparação de equipamentos e produtos não especificados anteriormente,3329501.0,Serviços de montagem de móveis de qualquer material,OK
00006653708659,,,,,,,HTTP_400
00005879287602,,,,,,,HTTP_400
00000324379609,,,,,,,HTTP_404
00006456528658,,,,,,,HTTP_400
00009672995601,,,,,,,HTTP_400
00085506060653,,,,,,,HTTP_400
00009276658670,,,,,,,HTTP_400
03502007000108,9529102.0,Chaveiros,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,4744001.0,Comércio varejista de ferragens e ferramentas,OK
00011494759608,,,,,,,HTTP_400
00006084848656,,,,,,,HTTP_400
00073768162672,,,,,,,HTTP_400
00052234258634,,,,,,,HTTP_400
19989664000749,133402.0,Cultivo de banana,116499.0,Cultivo de outras oleaginosas de lavoura temporária não especificadas anteriormente,135100.0,Cultivo de cacau,OK
22341465000149,151201.0,Criação de bovinos para corte,162899.0,Atividades de apoio à pecuária não especificadas anteriormente,210101.0,Cultivo de eucalipto,OK
20567368000143,2342702.0,"Fabricação de artefatos de cerâmica e barro cozido para uso na construção, exceto azulejos e pisos",151201.0,Criação de bovinos para corte,210107.0,Extração de madeira em florestas plantadas,OK
17267261001309,151201.0,Criação de bovinos para corte,,,,,OK
21938147000105,2342702.0,"Fabricação de artefatos de cerâmica e barro cozido para uso na construção, exceto azulejos e pisos",810007.0,Extração de argila e beneficiamento associado,4930202.0,"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional",OK
06927801000183,151201.0,Criação de bovinos para corte,151202.0,Criação de bovinos para leite,152102.0,Criação de eqüinos,OK
12319788000182,4744002.0,Comércio varejista de madeira e artefatos,4623109.0,Comércio atacadista de alimentos para animais,4642702.0,Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho,OK
03581702000102,1031700.0,Fabricação de conservas de frutas,142300.0,"Produção de mudas e outras formas de propagação vegetal, certificadas",161099.0,Atividades de apoio à agricultura não especificadas anteriormente,OK
67620377006155,1011201.0,Frigorífico - abate de bovinos,1013901.0,Fabricação de produtos de carne,1013902.0,Preparação de subprodutos do abate,OK
20783459000116,4661300.0,"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças",3314711.0,Manutenção e reparação de máquinas e equipamentos para agricultura e pecuária,3314712.0,Manutenção e reparação de tratores agrícolas,OK
06286309000176,133402.0,Cultivo de banana,111302.0,Cultivo de milho,111399.0,Cultivo de outros cereais não especificados anteriormente,OK
02691878000146,4751201.0,Comércio varejista especializado de equipamentos e suprimentos de informática,,,,,OK
06286309001814,133402.0,Cultivo de banana,151201.0,Criação de bovinos para corte,220902.0,Produção de carvão vegetal - florestas nativas,OK
02520320000106,4789099.0,Comércio varejista de outros produtos não especificados anteriormente,3314711.0,Manutenção e reparação de máquinas e equipamentos para agricultura e pecuária,3321000.0,Instalação de máquinas e equipamentos industriais,OK
00003414191687,,,,,,,HTTP_400
00018819680653,,,,,,,HTTP_400
03161888000132,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,4520001.0,Serviços de manutenção e reparação mecânica de veículos automotores,4530704.0,Comércio a varejo de peças e acessórios usados para veículos automotores,OK
00021922390682,,,,,,,HTTP_400
13309805000163,4789099.0,Comércio varejista de outros produtos não especificados anteriormente,,,,,OK
05923475000173,4711302.0,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados",1091102.0,Fabricação de produtos de padaria e confeitaria com predominância de produção própria,4634601.0,Comércio atacadista de carnes bovinas e suínas e derivados,OK
00004648883608,,,,,,,HTTP_400
18640227000167,2342702.0,"Fabricação de artefatos de cerâmica e barro cozido para uso na construção, exceto azulejos e pisos",210105.0,"Cultivo de espécies madeireiras, exceto eucalipto, acácia-negra, pinus e teca",210103.0,Cultivo de pinus,OK
00003885895668,,,,,,,HTTP_400
00007566243632,,,,,,,HTTP_400
49549076000160,5229002.0,Serviços de reboque de veículos,5212500.0,Carga e descarga,,,OK
54578011000182,4530703.0,Comércio a varejo de peças e acessórios novos para veículos automotores,,,,,OK
00002139944534,,,,,,,HTTP_400
00048906050615,,,,,,,HTTP_400
00014110057671,,,,,,,HTTP_400
38262591000148,2831300.0,"Fabricação de tratores agrícolas, peças e acessórios",2832100.0,"Fabricação de equipamentos para irrigação agrícola, peças e acessórios",2833000.0,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",OK
00002421674204,,,,,,,HTTP_400
00005077788553,,,,,,,HTTP_400
00004051882500,,,,,,,HTTP_404
02897165000133,5611201.0,Restaurantes e similares,,,,,OK
00002280409577,,,,,,,HTTP_400
00031615457100,,,,,,,HTTP_400
00016681347568,,,,,,,HTTP_400
04397052000102,4712100.0,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",5611203.0,"Lanchonetes, casas de chá, de sucos e similares",,,OK
05397341000166,4712100.0,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",,,,,OK
00018713653504,,,,,,,HTTP_400
00000217006566,,,,,,,HTTP_404
00003013648503,,,,,,,HTTP_400
00077544595820,,,,,,,HTTP_400
00028928059534,,,,,,,HTTP_400
00016059093515,,,,,,,HTTP_400
00003665023521,,,,,,,HTTP_400
00071040552587,,,,,,,HTTP_400
00001628550520,,,,,,,HTTP_400
00097049468568,,,,,,,HTTP_400
00019754981515,,,,,,,HTTP_400
00038819805553,,,,,,,HTTP_400
00004141513563,,,,,,,HTTP_400
00000570761549,,,,,,,HTTP_404
00001707702578,,,,,,,HTTP_400
12416932000107,6810201.0,Compra e venda de imóveis próprios,6810202.0,Aluguel de imóveis próprios,6822600.0,Gestão e administração da propriedade imobiliária,OK
00055501281520,,,,,,,HTTP_400
00005074568587,,,,,,,HTTP_400
00090196155568,,,,,,,HTTP_429
00087577011568,,,,,,,HTTP_429
15033878000109,4744099.0,Comércio varejista de materiais de construção em geral,4120400.0,Construção de edifícios,4330402.0,"Instalação de portas, janelas, tetos, divisórias e armários embutidos de qualquer material",OK
00000392170515,,,,,,,HTTP_404
00000075838508,,,,,,,HTTP_429
00050972189572,,,,,,,HTTP_429
00010176420525,,,,,,,HTTP_429
00008468079553,,,,,,,HTTP_429
00080309950597,,,,,,,HTTP_429
00011067810587,,,,,,,HTTP_429
00000283339500,,,,,,,HTTP_429
00008789355504,,,,,,,HTTP_429
00044485220591,,,,,,,HTTP_429
00009961526520,,,,,,,HTTP_429
00082049416504,,,,,,,HTTP_429
00091349796549,,,,,,,HTTP_429
00021034982591,,,,,,,HTTP_429
00018703780597,,,,,,,HTTP_429
00000856810592,,,,,,,HTTP_404
00001842109502,,,,,,,HTTP_429
00079694012600,,,,,,,HTTP_429
00059540672520,,,,,,,HTTP_429
00003508560520,,,,,,,HTTP_429
00014469723568,,,,,,,HTTP_429
00036923141591,,,,,,,HTTP_429
00052874478504,,,,,,,HTTP_429
00067487661504,,,,,,,HTTP_429
00020718411587,,,,,,,HTTP_429
00027769186587,,,,,,,HTTP_429
00060055847587,,,,,,,HTTP_429
00035341599772,,,,,,,HTTP_429
00031084702568,,,,,,,HTTP_429
14644764000124,,,,,,,HTTP_429
00007432313504,,,,,,,HTTP_429
00017087898809,,,,,,,HTTP_429
00094918929591,,,,,,,HTTP_429
00046931848534,,,,,,,HTTP_429
00006132545549,,,,,,,HTTP_429
00092426085568,,,,,,,HTTP_429
00068836945791,,,,,,,HTTP_429
00003425274600,,,,,,,HTTP_429
00073424293687,,,,,,,HTTP_429
00006607916686,,,,,,,HTTP_429
00037915746634,,,,,,,HTTP_429
00052949613691,,,,,,,HTTP_429
00015010503620,,,,,,,HTTP_429
00059319810630,,,,,,,HTTP_429
00036923389615,,,,,,,HTTP_429
00014612925653,,,,,,,HTTP_429
00014499142172,,,,,,,HTTP_429
08824171002433,,,,,,,HTTP_429
61721865000131,,,,,,,HTTP_429
10497523000149,,,,,,,HTTP_429
28136931000130,,,,,,,HTTP_429
43283811013480,,,,,,,HTTP_429
47427901000128,,,,,,,HTTP_429
00043284507604,,,,,,,HTTP_429
19726744000116,,,,,,,HTTP_429
42812205000111,,,,,,,HTTP_429
00004640022654,,,,,,,HTTP_429
00009155877699,,,,,,,HTTP_429
00020608802620,,,,,,,HTTP_429
00076961230687,,,,,,,HTTP_429
00008662758606,,,,,,,HTTP_429
00053783786649,,,,,,,HTTP_429
00000868239658,,,,,,,HTTP_429
00033786852634,,,,,,,HTTP_429
00029214831653,,,,,,,HTTP_429
00072730595600,,,,,,,HTTP_429
00003336109620,,,,,,,HTTP_429
00000868543640,,,,,,,HTTP_429
00012772570606,,,,,,,HTTP_429
00000142630845,,,,,,,HTTP_429
38412089000176,,,,,,,HTTP_429
00004294146680,,,,,,,HTTP_429
00006993564661,,,,,,,HTTP_429
22164990002694,,,,,,,HTTP_429
00056960565634,,,,,,,HTTP_429
48878413000108,,,,,,,HTTP_429
18715190000199,,,,,,,HTTP_429
00008795539603,,,,,,,HTTP_429
10913161000120,,,,,,,HTTP_429
00052793788600,,,,,,,HTTP_429
49302459000139,,,,,,,HTTP_429
00021731721668,,,,,,,HTTP_429
00013449309641,,,,,,,HTTP_429
00080310087600,,,,,,,HTTP_429
63237121000171,,,,,,,HTTP_429
00023342226668,,,,,,,HTTP_429
00001401093663,,,,,,,HTTP_429
05266324000351,,,,,,,HTTP_429
05359994000150,,,,,,,HTTP_429
18097410000168,,,,,,,HTTP_429
00052025934653,,,,,,,HTTP_429
23762552000809,,,,,,,HTTP_429
03774901000129,,,,,,,HTTP_429
00012633595669,,,,,,,HTTP_429
33003474000146,,,,,,,HTTP_429
00056434480687,,,,,,,HTTP_429
00004255076618,,,,,,,HTTP_429
00011322403600,,,,,,,HTTP_429
00004335371675,,,,,,,HTTP_429
07155022000170,,,,,,,HTTP_429
20557161000198,,,,,,,HTTP_429
00036899542668,,,,,,,HTTP_429
00013776577606,,,,,,,HTTP_429
00011757220658,,,,,,,HTTP_429
00040407110682,,,,,,,HTTP_429
00029223334691,,,,,,,HTTP_429
00003076134612,,,,,,,HTTP_429
00091765285615,,,,,,,HTTP_429
00095111840672,,,,,,,HTTP_429
00015951650615,,,,,,,HTTP_429
02383463000105,,,,,,,HTTP_429
00000438205650,,,,,,,HTTP_429
00004211142666,,,,,,,HTTP_429
00059778466653,,,,,,,HTTP_429
09634393000160,,,,,,,HTTP_429
65685549000102,,,,,,,HTTP_429
00002947725611,,,,,,,HTTP_429
00042167485620,,,,,,,HTTP_429
00065725182649,,,,,,,HTTP_429
00053132475653,,,,,,,HTTP_429
34065809000113,,,,,,,HTTP_429
08031439000193,,,,,,,HTTP_429
00027702880163,,,,,,,HTTP_429
00095114815687,,,,,,,HTTP_429
00980670000111,,,,,,,HTTP_429
13569064000230,,,,,,,HTTP_429
00018841058668,,,,,,,HTTP_429
00000431782601,,,,,,,HTTP_429
09548697000104,,,,,,,HTTP_429
01440615000100,,,,,,,HTTP_429
00067372503604,,,,,,,HTTP_429
08439251000189,,,,,,,HTTP_429
00002573617661,,,,,,,HTTP_429
12852010000134,,,,,,,HTTP_429
66281791000183,,,,,,,HTTP_429
07862180000160,,,,,,,HTTP_429
08588852000153,,,,,,,HTTP_429
00004693827673,,,,,,,HTTP_429
16922601000191,,,,,,,HTTP_429
47422787000143,,,,,,,HTTP_429
04433117000110,,,,,,,HTTP_429
22673347000219,,,,,,,HTTP_429
00399857000207,,,,,,,HTTP_429
18098160000180,,,,,,,HTTP_429
01612481000159,,,,,,,HTTP_429
00036912271634,,,,,,,HTTP_429
00028532082653,,,,,,,HTTP_429
00011850307601,,,,,,,HTTP_429
00003964052825,,,,,,,HTTP_429
30724202000147,,,,,,,HTTP_429
43520304000516,,,,,,,HTTP_429
00000000000000,,,,,,,HTTP_429
18244301000126,,,,,,,HTTP_429
00003778938622,,,,,,,HTTP_429
00009238800626,,,,,,,HTTP_429
00047812435687,,,,,,,HTTP_429
00008803873600,,,,,,,HTTP_429
00008997315625,,,,,,,HTTP_429
00005876673625,,,,,,,HTTP_429
00088998550130,,,,,,,HTTP_429
00010629808678,,,,,,,HTTP_429
00004831406600,,,,,,,HTTP_429
00056955480634,,,,,,,HTTP_429
00010329210645,,,,,,,HTTP_429
00005197541660,,,,,,,HTTP_429
00005821215072,,,,,,,HTTP_429
00094242828004,,,,,,,HTTP_429
00008354749681,,,,,,,HTTP_429
00057236690600,,,,,,,HTTP_429
00018181570049,,,,,,,HTTP_429
00070672180120,,,,,,,HTTP_429
00006421256600,,,,,,,HTTP_429
00045491011134,,,,,,,HTTP_429
00068780567649,,,,,,,HTTP_429
00019203447806,,,,,,,HTTP_429
15596136000183,,,,,,,HTTP_429
00019755589015,,,,,,,HTTP_429
00089563786068,,,,,,,HTTP_429
00041032063068,,,,,,,HTTP_429
00008475690637,,,,,,,HTTP_429
00003934260683,,,,,,,HTTP_429
00068699999887,,,,,,,HTTP_429
00070325383120,,,,,,,HTTP_429
00002528200617,,,,,,,HTTP_429
00000033598835,,,,,,,HTTP_429
00004322383602,,,,,,,HTTP_429
00018817343668,,,,,,,HTTP_429
00009765996608,,,,,,,HTTP_429
00009919505692,,,,,,,HTTP_429
00005943304673,,,,,,,HTTP_429
00008360831645,,,,,,,HTTP_429
00011331123666,,,,,,,HTTP_429
00003613914638,,,,,,,HTTP_429
00087608952687,,,,,,,HTTP_429
00067039391600,,,,,,,HTTP_429
13925040000196,,,,,,,HTTP_429
00072078235687,,,,,,,HTTP_429
00007851713633,,,,,,,HTTP_429
00065668073572,,,,,,,HTTP_429
00073941000578,,,,,,,HTTP_429
00006069096568,,,,,,,HTTP_429
00001582148546,,,,,,,HTTP_429
00000831845546,,,,,,,HTTP_429
00010441220568,,,,,,,HTTP_429
00031494248875,,,,,,,HTTP_429
00095880194515,,,,,,,HTTP_429
00007428022568,,,,,,,HTTP_429
00083538488568,,,,,,,HTTP_429
00001118800842,,,,,,,HTTP_429
00000423642561,,,,,,,HTTP_429
00010565264591,,,,,,,HTTP_429
00089335287504,,,,,,,HTTP_429
00011376430568,,,,,,,HTTP_429
00021292763850,,,,,,,HTTP_429
00000774576502,,,,,,,HTTP_429
00001313896888,,,,,,,HTTP_429
00004695461587,,,,,,,HTTP_429
00036224421587,,,,,,,HTTP_429
00049295870506,,,,,,,HTTP_429
00098176692549,,,,,,,HTTP_429
00018167750884,,,,,,,HTTP_429
00016062744572,,,,,,,HTTP_429
00001883268559,,,,,,,HTTP_429
00069499217649,,,,,,,HTTP_429
00082458944515,,,,,,,HTTP_429
22680672000128,,,,,,,HTTP_429
00015821315620,,,,,,,HTTP_429
00052246507634,,,,,,,HTTP_429
00044325304649,,,,,,,HTTP_429
00000105563625,,,,,,,HTTP_429
00084541369672,,,,,,,HTTP_429
00011158629605,,,,,,,HTTP_429
00008363808601,,,,,,,HTTP_429
00004569193684,,,,,,,HTTP_429
00029215471634,,,,,,,HTTP_429
00035912979687,,,,,,,HTTP_429
03341743000113,,,,,,,HTTP_429
47012354000110,,,,,,,HTTP_429
00074445634620,,,,,,,HTTP_429
33788265000155,,,,,,,HTTP_429
00024624315863,,,,,,,HTTP_429
00056668244653,,,,,,,HTTP_429
00048203270620,,,,,,,HTTP_429
00058157476615,,,,,,,HTTP_429
00073331880604,,,,,,,HTTP_429
00014604388687,,,,,,,HTTP_429
00008429228659,,,,,,,HTTP_429
00014792548608,,,,,,,HTTP_429
00028312662898,,,,,,,HTTP_429
00010459085689,,,,,,,HTTP_429
00012278136607,,,,,,,HTTP_429
00010795392630,,,,,,,HTTP_429
00002310564605,,,,,,,HTTP_429
00000445276673,,,,,,,HTTP_429
00007011194622,,,,,,,HTTP_429
00000602898641,,,,,,,HTTP_429
00006026517600,,,,,,,HTTP_429
00010200879600,,,,,,,HTTP_429
00007556831612,,,,,,,HTTP_429
00096736623634,,,,,,,HTTP_429
00004905110661,,,,,,,HTTP_429
00011075135613,,,,,,,HTTP_429
00014876087644,,,,,,,HTTP_429
00076972178649,,,,,,,HTTP_429
00004664521600,,,,,,,HTTP_429
00048231070630,,,,,,,HTTP_429
00057393532620,,,,,,,HTTP_429
00002880525527,,,,,,,HTTP_429
00008217332657,,,,,,,HTTP_429
00008078695624,,,,,,,HTTP_429
00007726246669,,,,,,,HTTP_429
00081206593920,,,,,,,HTTP_429
00045711879634,,,,,,,HTTP_429
00044395418600,,,,,,,HTTP_429
00004985268607,,,,,,,HTTP_429
16925000000132,,,,,,,HTTP_429
00006997187676,,,,,,,HTTP_429
00010992968623,,,,,,,HTTP_429
00011614834628,,,,,,,HTTP_429
00043940226653,,,,,,,HTTP_429
07829117000393,,,,,,,HTTP_429
00004602038603,,,,,,,HTTP_429
00047313447604,,,,,,,HTTP_429
00072756233668,,,,,,,HTTP_429
00001566988624,,,,,,,HTTP_429
00006865694660,,,,,,,HTTP_429
00086969188604,,,,,,,HTTP_429
00001049864689,,,,,,,HTTP_429
00001565701658,,,,,,,HTTP_429
00056659725687,,,,,,,HTTP_429
00004018934645,,,,,,,HTTP_429
22679567000764,,,,,,,HTTP_429
23879182000622,,,,,,,HTTP_429
47005646000125,,,,,,,HTTP_429
13104378000187,,,,,,,HTTP_429
22679567000926,,,,,,,HTTP_429
00011319488668,,,,,,,HTTP_429
00084351454687,,,,,,,HTTP_429
00037462342634,,,,,,,HTTP_429
66316993000113,,,,,,,HTTP_429
00003128914664,,,,,,,HTTP_429
00034068527857,,,,,,,HTTP_429
00009561951649,,,,,,,HTTP_429
00084944650663,,,,,,,HTTP_429
00059796120682,,,,,,,HTTP_429
12070477000122,,,,,,,HTTP_429
00084947411600,,,,,,,HTTP_429
00050868110663,,,,,,,HTTP_429
00049249002653,,,,,,,HTTP_429
05807341000197,,,,,,,HTTP_429
13586510000134,,,,,,,HTTP_429
08343492000120,,,,,,,HTTP_429
19235340000120,,,,,,,HTTP_429
21681150000188,,,,,,,HTTP_429
00082765774153,,,,,,,HTTP_429
64408219000107,,,,,,,HTTP_429
00007401717638,,,,,,,HTTP_429
61918896000187,,,,,,,HTTP_429
08287440000183,,,,,,,HTTP_429
26279935000142,,,,,,,HTTP_429
00095385983691,,,,,,,HTTP_429
18891036000178,,,,,,,HTTP_429
24423980000799,,,,,,,HTTP_429
00013612351605,,,,,,,HTTP_429
00008687882602,,,,,,,HTTP_429
25385642000187,,,,,,,HTTP_429
00008545012667,,,,,,,HTTP_429
23535271000147,,,,,,,HTTP_429
00013162391601,,,,,,,HTTP_429
00007193906640,,,,,,,HTTP_429
00005659535674,,,,,,,HTTP_429
00018312964622,,,,,,,HTTP_429
00002362924556,,,,,,,HTTP_429
00001755353618,,,,,,,HTTP_429
00036917656615,,,,,,,HTTP_429
00004831541800,,,,,,,HTTP_429
00056047541615,,,,,,,HTTP_429
00078492955600,,,,,,,HTTP_429
00036113476553,,,,,,,HTTP_429
10818341000122,,,,,,,HTTP_429
25238742000180,,,,,,,HTTP_429
00007744796632,,,,,,,HTTP_429
00030785213899,,,,,,,HTTP_429
00006343792678,,,,,,,HTTP_429
00000723008680,,,,,,,HTTP_429
00005409814606,,,,,,,HTTP_429
00066819768672,,,,,,,HTTP_429
00043016065649,,,,,,,HTTP_429
00096616563634,,,,,,,HTTP_429
00006703611602,,,,,,,HTTP_429
00066820278691,,,,,,,HTTP_429
00047765160630,,,,,,,HTTP_429
00016167678634,,,,,,,HTTP_429
00032248180691,,,,,,,HTTP_429
00003764045663,,,,,,,HTTP_429
71481709000102,,,,,,,HTTP_429
00066705584653,,,,,,,HTTP_429
03111761000109,,,,,,,HTTP_429
00032245564634,,,,,,,HTTP_429
13226892000195,,,,,,,HTTP_429
00002671155638,,,,,,,HTTP_429
00000294917624,,,,,,,HTTP_429
00047842016615,,,,,,,HTTP_429
00002124237543,,,,,,,HTTP_429
18803072000132,,,,,,,HTTP_429
13982608000100,,,,,,,HTTP_429
00055468292572,,,,,,,HTTP_429
00011513977504,,,,,,,HTTP_429
00039274993587,,,,,,,HTTP_429
00062478737515,,,,,,,HTTP_429
00021564121895,,,,,,,HTTP_429
00020974710563,,,,,,,HTTP_429
00069705151504,,,,,,,HTTP_429
00001819357597,,,,,,,HTTP_429
00007104729607,,,,,,,HTTP_429
00002698484608,,,,,,,HTTP_429
00015308328889,,,,,,,HTTP_429
